                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1077,                 2.2092,                 2.5028,                0.93265,                0.79086,                0.87247,                0.51996,                 1.4009,                 1.2254,                  1.743,             0.00066616,             0.00066616,             0.00066616
                      2,                 1.4793,                 1.0892,                 1.7377,                0.93607,                0.84915,                0.92193,                0.59024,                 1.3052,                0.91768,                 1.6023,               0.000893,               0.000893,               0.000893
                      3,                 1.3612,                0.90383,                   1.63,                0.94925,                0.87997,                0.93958,                0.61021,                 1.2715,                0.75763,                 1.5659,             0.00067983,             0.00067983,             0.00067983
